# Open Exoplanet Catalogue.
# https://github.com/hannorein/open_exoplanet_catalogue
# 
# Columns: 
# 
#  1: Primary identifier of planet
#  2: Binary flag [0=no known stellar binary companion; 1=P-type binary (circumbinary); 2=S-type binary; 3=orphan planet (no star)]
#  3: Planetary mass [Jupiter masses]
#  4: Radius [Jupiter radii]
#  5: Period [days]
#  6: Semi-major axis [Astronomical Units]
#  7: Eccentricity
#  8: Periastron [degree]
#  9: Longitude [degree]
# 10: Ascending node [degree]
# 11: Inclination [degree]
# 12: Surface or equilibrium temperature [K]
# 13: Age [Gyr]
# 14: Discovery method
# 15: Discovery year [yyyy]
# 16: Last updated [yy/mm/dd]
# 17: Right ascension [hh mm ss]
# 18: Declination [+/-dd mm ss]
# 19: Distance from Sun [parsec]
# 20: Host star mass [Solar masses]
# 21: Host star radius [Solar radii]
# 22: Host star metallicity [log relative to solar]
# 23: Host star temperature [K]
# 24: Host star age [Gyr]
# 
KOI-0752 b	0		0.22783	9.488100	0.085											19 27 44	+48 08 29	1302.50		0.99		5763.00	7.7000
KOI-0752 c	0		0.28250	54.417600	0.274											19 27 44	+48 08 29	1302.50		0.99		5763.00	7.7000
KOI-0753 b	0		0.82017	19.899100	0.143											19 48 01	+48 08 02	1244.18		0.88		5853.00	0.4000
KOI-0755 b	0		0.25516	2.525610	0.036											19 15 01	+48 13 34	1512.57		1.00		5953.00	3.9000
KOI-0756 b	0		0.37363	11.094300	0.099											19 45 08	+48 13 28	1594.78		0.94		6014.00	0.3000
KOI-0756 c	0		0.25516	4.134400	0.051											19 45 08	+48 13 28	1594.78		0.94		6014.00	0.3000
KOI-0756 d	0		0.14216	2.566570	0.037											19 45 08	+48 13 28	1594.78		0.94		6014.00	0.3000
KOI-0757 b	0		0.43743	16.068600	0.115											19 07 59	+48 22 32	905.13		0.70		5099.00	1.1000
KOI-0757 c	0		0.30073	41.192700	0.216											19 07 59	+48 22 32	905.13		0.70		5099.00	1.1000
KOI-0757 d	0		0.19137	6.252950	0.062											19 07 59	+48 22 32	905.13		0.70		5099.00	1.1000
KOI-0758 b	0		0.24605	16.012900	0.111											19 48 06	+48 28 42	702.65		0.71		4949.00	13.7000
KOI-0759 b	0		0.38275	32.625000	0.194											19 02 52	+48 30 21	915.25		0.83		5608.00	1.8000
KOI-0759 c	0		0.23694	91.774300	0.387											19 02 52	+48 30 21	915.25		0.83		5608.00	1.8000
KOI-0760 b	0		0.99332	4.959330	0.058											19 28 40	+48 43 39	1359.14		0.96		6095.00	0.3000
KOI-0762 b	0		0.22783	4.498840	0.054											19 53 49	+48 47 29	1426.37		0.96		6057.00	0.3000
KOI-0763 b	0		1.14824	19.651200	0.144											19 24 22	+48 56 01	1696.46		1.07		6057.00	4.1000
KOI-0764 b	0		0.42831	41.439500	0.218											19 42 13	+49 01 02	1023.58		0.88		5353.00	13.8000
KOI-0765 b	0		0.25516	8.353920	0.079											19 01 59	+49 16 38	1009.01		0.82		5612.00	0.5000
KOI-0766 b	0		0.36452	4.125570	0.051											19 27 44	+49 15 14	1569.12		0.99		6098.00	1.1000
KOI-0767 b	0		1.09356	2.816510	0.037											19 48 03	+49 13 31	1018.32		0.94		5597.00	9.6000
KOI-0769 b	0		0.20960	4.280970	0.050											19 37 03	+49 18 50	1033.53		0.82		5629.00	0.5000
KOI-0771 b	0		1.43075	670.650000	1.502											19 46 47	+49 18 59	1164.36		1.03		5517.00	6.1000
KOI-0772 b	0		1.19381	61.257100	0.310											18 54 54	+49 28 46	1513.25		1.07		6110.00	3.1000
KOI-0773 b	0		0.20960	38.377800	0.223											19 26 53	+49 28 51	1144.57		0.90		5899.00	0.4000
KOI-0774 b	0		1.45808	7.442660	0.076											19 15 56	+49 44 01	1450.59		1.01		6129.00	1.1000
KOI-0775 b	0		0.17588	16.385000	0.105											19 06 57	+49 58 32	345.82		0.55		4222.00	13.8000
KOI-0775 c	0		0.20140	7.877360	0.065											19 06 57	+49 58 32	345.82		0.55		4222.00	13.8000
KOI-0775 d	0		0.17862	36.445900	0.179											19 06 57	+49 58 32	345.82		0.55		4222.00	13.8000
KOI-0776 b	0		0.50122	3.728730	0.045											19 23 08	+50 03 14	1019.88		0.79		5482.00	0.5000
KOI-0777 b	0		0.73816	40.419400	0.219											19 37 16	+50 04 48	1132.12		0.88		5518.00	8.6000
KOI-0778 b	0		0.14672	2.243380	0.028											19 00 42	+50 08 59	351.08		0.55		4215.00	13.9000
KOI-0780 b	0		0.18499	2.337460	0.031											19 35 19	+50 13 49	649.84		0.67		4963.00	1.8000
KOI-0780 c	0		0.19137	7.240680	0.067											19 35 19	+50 13 49	649.84		0.67		4963.00	1.8000
KOI-0781 b	0		0.27248	11.598200	0.082											19 44 53	+50 17 13	428.81		0.52		3983.00	13.8000
KOI-0782 b	0		0.50122	6.575320	0.069											19 20 23	+50 19 17	1466.24		1.04		6014.00	4.1000
KOI-0783 b	0		0.39186	7.275030	0.070											19 41 49	+50 29 40	770.30		0.76		5379.00	0.6000
KOI-0784 b	0		0.17588	19.271500	0.117											19 35 53	+50 31 54	398.04		0.55		4237.00	13.8000
KOI-0784 c	0		0.17953	10.065200	0.076											19 35 53	+50 31 54	398.04		0.55		4237.00	13.8000
KOI-0785 b	0		0.25516	12.393400	0.102											19 44 05	+50 34 04	1097.51		0.82		5605.00	0.4000
KOI-0786 b	0		0.17132	3.689940	0.047											19 26 29	+50 37 05	1150.78		0.89		5853.00	0.3000
KOI-0787 b	0		0.25516	4.431190	0.052											19 43 15	+51 07 18	1172.95		0.88		5774.00	1.4000
KOI-0787 c	0		0.30984	11.379300	0.098											19 43 15	+51 07 18	1172.95		0.88		5774.00	1.4000
KOI-0788 b	0		0.27339	26.394500	0.160											19 17 35	+51 15 01	676.64		0.70		5070.00	4.0000
KOI-0790 b	0		0.22418	8.472400	0.077											19 45 27	+51 19 10	841.25		0.75		5331.00	0.6000
KOI-0790 c	0		0.21871	60.419200	0.286											19 45 27	+51 19 10	841.25		0.75		5331.00	0.6000
KOI-0791 b	0		0.64703	12.611900	0.104											19 16 26	+51 44 14	1051.41		0.88		5760.00	2.0000
KOI-0794 b	0		0.20049	2.539170	0.037											19 25 45	+37 54 20	1160.84		0.95		5980.00	1.5000
KOI-0795 b	0		0.31896	6.770280	0.069											19 23 28	+38 16 25	1267.34		0.86		5766.00	0.4000
KOI-0797 b	0		0.82929	10.181600	0.094											19 25 07	+38 14 30	1588.84		0.95		6050.00	0.3000
KOI-0800 b	0		0.29162	2.711480	0.039											19 26 36	+38 29 40	1642.04		1.00		6157.00	0.3000
KOI-0800 c	0		0.30984	7.212030	0.075											19 26 36	+38 29 40	1642.04		1.00		6157.00	0.3000
KOI-0801 b	0		0.79283	1.625520	0.026											19 35 29	+38 25 22	1053.21		0.99		5612.00	11.3000
KOI-0802 b	0		1.16647	19.620300	0.141											19 35 15	+38 33 48	1281.35		0.87		5803.00	0.4000
KOI-0804 b	0		0.23694	9.029310	0.079											19 21 20	+38 43 41	940.32		0.82		5331.00	9.7000
KOI-0805 b	0		1.22115	10.328000	0.089											19 10 47	+38 53 11	1441.99		1.01		5604.00	12.0000
KOI-0806 b	0		0.86847	143.213000	0.530											19 01 08	+38 56 50	1139.51		0.94		5461.00	4.8000
KOI-0806 c	0		1.20292	60.322900	0.298											19 01 08	+38 56 50	1139.51		0.94		5461.00	4.8000
KOI-0806 d	0		0.19228	29.163900	0.184											19 01 08	+38 56 50	1139.51		0.94		5461.00	4.8000
KOI-0809 b	0		1.10268	1.594740	0.027											19 00 51	+39 01 38	1476.05		0.96		5973.00	2.0000
KOI-0810 b	0		0.23694	4.783000	0.050											19 08 22	+39 03 38	679.21		0.74		5073.00	12.8000
KOI-0811 b	0		0.32807	20.505900	0.131											19 17 15	+39 09 11	663.40		0.69		4869.00	13.9000
KOI-0812 b	0		0.19775	3.340220	0.037											19 04 18	+39 16 41	518.74		0.55		4243.00	13.9000
KOI-0812 c	0		0.19137	20.060600	0.121											19 04 18	+39 16 41	518.74		0.55		4243.00	13.9000
KOI-0812 d	0		0.18226	46.182900	0.210											19 04 18	+39 16 41	518.74		0.55		4243.00	13.9000
KOI-0812 e	0		0.11665	7.824960	0.064											19 04 18	+39 16 41	518.74		0.55		4243.00	13.9000
KOI-0813 b	0		0.70170	3.895930	0.047											19 38 37	+39 18 30	1189.90		0.81		5582.00	0.6000
KOI-0814 b	0		0.25516	22.366600	0.149											19 38 50	+39 31 18	1000.40		0.77		5424.00	0.6000
KOI-0815 b	0		3.00730	34.844100	0.198											19 03 40	+39 37 29	1219.77		0.87		5505.00	8.4000
KOI-0816 b	0		0.39186	7.748080	0.075											19 37 57	+39 46 17	1401.34		0.91		5788.00	3.5000
KOI-0817 b	0		0.15857	23.968100	0.133											18 55 27	+39 53 53	349.33		0.52		4055.00	13.7000
KOI-0817 c	0		0.17862	8.295610	0.066											18 55 27	+39 53 53	349.33		0.52		4055.00	13.7000
KOI-0818 b	0		0.20869	8.114370	0.064											19 15 14	+40 02 00	399.30		0.51		3935.00	13.9000
KOI-0821 b	0		0.32807	21.812900	0.145											19 39 06	+40 09 13	1260.10		0.95		5535.00	12.2000
KOI-0822 b	0		1.02977	7.919370	0.077											18 54 09	+40 13 04	1364.65		0.85		5729.00	0.4000
KOI-0823 b	0		0.79283	1.028410	0.021											19 44 01	+40 17 43	1541.68		1.06		6265.00	0.9000
KOI-0824 b	0		0.87485	15.375900	0.109											18 53 00	+40 21 29	1160.94		0.72		4981.00	14.0000
KOI-0825 b	0		0.20869	8.103610	0.070											18 52 53	+40 25 18	612.61		0.68		4833.00	13.8000
KOI-0825 c	0		0.14399	4.714970	0.049											18 52 53	+40 25 18	612.61		0.68		4833.00	13.8000
KOI-0826 b	0		0.23603	6.365810	0.067											19 24 35	+40 25 13	1011.11		0.86		5780.00	0.4000
KOI-0829 b	0		0.28250	18.648900	0.141											19 21 50	+40 33 44	1449.04		0.97		6086.00	0.3000
KOI-0829 c	0		0.19137	9.751930	0.091											19 21 50	+40 33 44	1449.04		0.97		6086.00	0.3000
KOI-0829 d	0		0.31896	38.558300	0.228											19 21 50	+40 33 44	1449.04		0.97		6086.00	0.3000
KOI-0830 b	0		0.89034	3.525630	0.042											19 22 19	+40 34 38	623.98		0.67		4988.00	0.9000
KOI-0833 b	0		4.00973	3.951420	0.050											19 42 01	+40 30 19	1493.07		0.97		6093.00	0.3000
KOI-0834 b	0		0.51033	23.653600	0.160											19 11 35	+40 38 16	1054.86		0.90		5779.00	0.5000
KOI-0834 c	0		0.20960	13.235800	0.108											19 11 35	+40 38 16	1054.86		0.90		5779.00	0.5000
KOI-0834 d	0		0.15492	6.155540	0.065											19 11 35	+40 38 16	1054.86		0.90		5779.00	0.5000
KOI-0834 e	0		0.10024	2.090880	0.032											19 11 35	+40 38 16	1054.86		0.90		5779.00	0.5000
KOI-0834 f	0		0.18226	50.445400	0.265											19 11 35	+40 38 16	1054.86		0.90		5779.00	0.5000
KOI-0835 b	0		0.20504	11.763100	0.092											19 36 48	+40 39 48	598.71		0.66		4941.00	0.8000
KOI-0835 c	0		0.20778	56.227900	0.262											19 36 48	+40 39 48	598.71		0.66		4941.00	0.8000
KOI-0837 b	0		0.18135	7.953560	0.071											19 24 38	+40 45 00	731.30		0.66		4921.00	0.9000
KOI-0837 c	0		0.11665	4.144540	0.046											19 24 38	+40 45 00	731.30		0.66		4921.00	0.9000
KOI-0838 b	0		1.20292	4.859380	0.057											19 28 51	+40 45 35	1395.29		0.98		6045.00	1.7000
KOI-0841 b	0		0.52127	15.335200	0.121											19 28 56	+41 05 09	1342.33		0.92		5399.00	1.9000
KOI-0841 c	0		0.66890	31.330600	0.194											19 28 56	+41 05 09	1342.33		0.92		5399.00	1.9000
KOI-0841 d	0		0.25516	6.546300	0.068											19 28 56	+41 05 09	1342.33		0.92		5399.00	1.9000
KOI-0842 b	0		0.19775	12.718100	0.093											19 31 39	+41 03 39	582.12		0.65		4709.00	13.9000
KOI-0842 c	0		0.23785	36.066000	0.187											19 31 39	+41 03 39	582.12		0.65		4709.00	13.9000
KOI-0843 b	0		0.53767	4.190410	0.051											19 33 59	+41 08 15	1410.55		1.04		5956.00	5.1000
KOI-0844 b	0		0.32807	3.709880	0.045											18 55 27	+41 20 47	1077.85		0.80		5526.00	0.5000
KOI-0845 b	0		0.31896	16.329900	0.124											19 14 02	+41 18 06	1389.28		0.98		5846.00	5.4000
KOI-0846 b	0		1.47631	27.807500	0.180											19 47 33	+41 23 45	1345.77		0.91		5923.00	0.4000
KOI-0847 b	0		0.49210	80.871600	0.361											19 08 37	+41 33 56	1048.73		0.86		5738.00	0.9000
KOI-0849 b	0		0.21871	10.355500	0.088											19 15 58	+41 37 59	901.62		0.89		5455.00	10.9000
KOI-0850 b	0		0.76549	10.526300	0.089											19 35 30	+41 39 42	913.66		0.81		5388.00	6.6000
KOI-0851 b	0		0.49210	4.583520	0.054											19 56 44	+41 44 33	1126.21		0.87		5796.00	0.5000
KOI-0852 b	0		0.19137	3.761850	0.045											18 53 15	+41 50 13	1063.87		0.90		5577.00	8.4000
KOI-0853 b	0		0.20049	8.203900	0.071											19 06 15	+41 48 30	698.70		0.71		4951.00	14.0000
KOI-0853 c	0		0.14581	14.496700	0.104											19 06 15	+41 48 30	698.70		0.71		4951.00	14.0000
KOI-0854 b	0		0.19866	56.056300	0.231											19 18 02	+41 48 43	378.25		0.50		3893.00	14.0000
KOI-0855 b	0		1.11179	41.408300	0.228											19 27 02	+41 56 38	943.13		0.82		5579.00	1.0000
KOI-0856 b	0		1.36695	39.748900	0.234											19 32 43	+41 58 09	1456.30		0.98		6129.00	0.3000
KOI-0857 b	0		0.18773	5.715430	0.058											19 00 26	+42 02 02	652.52		0.71		5115.00	3.5000
KOI-0857 c	0		0.22783	20.025900	0.133											19 00 26	+42 02 02	652.52		0.71		5115.00	3.5000
KOI-0858 b	0		1.14824	13.610100	0.108											19 19 35	+42 00 32	1062.65		0.94		5707.00	7.3000
KOI-0861 b	0		0.16312	2.237490	0.031											19 20 01	+42 06 59	670.62		0.73		5215.00	1.9000
KOI-0863 b	0		0.24605	3.167880	0.042											19 35 15	+42 12 45	1318.51		0.89		5859.00	0.6000
KOI-0864 c	0		0.21871	20.050400	0.140											19 08 58	+42 18 04	1113.74		0.81		5553.00	0.5000
KOI-0864 d	0		0.23694	9.767320	0.087											19 08 58	+42 18 04	1113.74		0.81		5553.00	0.5000
KOI-0867 b	0		0.30073	16.085400	0.114											19 28 25	+42 22 49	795.32		0.79		5192.00	13.3000
KOI-0868 b	0		0.84751	235.974000	0.628											19 32 01	+42 18 25	379.30		0.56		4305.00	13.9000
KOI-0869 b	0		0.24605	7.490190	0.069											19 26 33	+42 26 10	967.93		0.80		5215.00	13.4000
KOI-0869 c	0		0.28250	36.280100	0.197											19 26 33	+42 26 10	967.93		0.80		5215.00	13.4000
KOI-0869 d	0		0.23694	17.460700	0.121											19 26 33	+42 26 10	967.93		0.80		5215.00	13.4000
KOI-0869 e	0		0.15674	3.219790	0.039											19 26 33	+42 26 10	967.93		0.80		5215.00	13.4000
KOI-0870 b	0		0.19775	5.912260	0.056											19 28 32	+42 25 45	477.70		0.64		4663.00	14.0000
KOI-0870 c	0		0.18408	8.985700	0.074											19 28 32	+42 25 45	477.70		0.64		4663.00	14.0000
KOI-0871 b	0		1.80438	12.940700	0.108											19 24 28	+42 30 25	1171.03		0.90		5908.00	0.4000
KOI-0872 b	0		0.65614	33.601800	0.191											19 17 04	+42 36 15	809.85		0.76		5289.00	4.5000
KOI-0872 c	0		0.13487	6.766580	0.066											19 17 04	+42 36 15	809.85		0.76		5289.00	4.5000
KOI-0873 b	0		0.17679	4.347330	0.051											19 27 51	+42 41 46	951.08		0.85		5725.00	0.4000
KOI-0874 b	0		0.20049	4.601840	0.049											19 45 56	+42 39 48	680.67		0.76		5122.00	12.6000
KOI-0874 c	0		0.13305	11.187100	0.089											19 45 56	+42 39 48	680.67		0.76		5122.00	12.6000
KOI-0875 b	0		0.25243	4.220960	0.044											19 46 46	+42 37 33	500.92		0.56		4389.00	1.2000
KOI-0877 b	0		0.23147	5.954890	0.056											19 34 32	+42 49 29	406.93		0.59		4500.00	6.8000
KOI-0877 c	0		0.22327	12.039900	0.089											19 34 32	+42 49 29	406.93		0.59		4500.00	6.8000
KOI-0877 d	0		0.12667	20.838000	0.128											19 34 32	+42 49 29	406.93		0.59		4500.00	6.8000
KOI-0878 b	0		0.27339	23.589100	0.144											19 49 50	+42 50 23	662.26		0.70		4922.00	13.9000
KOI-0880 b	0		0.36452	26.442900	0.169											19 31 29	+42 57 58	1061.79		0.90		5700.00	4.9000
KOI-0880 c	0		0.48299	51.530100	0.264											19 31 29	+42 57 58	1061.79		0.90		5700.00	4.9000
KOI-0880 d	0		0.20960	5.902210	0.062											19 31 29	+42 57 58	1061.79		0.90		5700.00	4.9000
KOI-0880 e	0		0.12849	2.382960	0.034											19 31 29	+42 57 58	1061.79		0.90		5700.00	4.9000
KOI-0881 b	0		0.30164	21.022400	0.140											19 39 38	+42 56 06	978.93		0.72		5207.00	0.7000
KOI-0881 c	0		0.40188	226.890000	0.682											19 39 38	+42 56 06	978.93		0.72		5207.00	0.7000
KOI-0882 b	0		1.64035	1.956810	0.029											19 43 20	+42 56 35	982.79		0.79		5369.00	5.4000
KOI-0883 b	0		1.01337	2.688900	0.034											19 46 43	+42 58 04	737.31		0.65		4859.00	0.9000
KOI-0884 b	0		0.34630	9.439450	0.080											19 14 34	+43 02 21	594.33		0.68		5010.00	0.8000
KOI-0884 c	0		0.35541	20.476500	0.134											19 14 34	+43 02 21	594.33		0.68		5010.00	0.8000
KOI-0884 d	0		0.13214	3.336210	0.040											19 14 34	+43 02 21	594.33		0.68		5010.00	0.8000
KOI-0886 b	0		0.19046	8.010940	0.063											19 39 05	+43 03 22	370.56		0.50		3855.00	13.8000
KOI-0886 c	0		0.11209	12.071700	0.083											19 39 05	+43 03 22	370.56		0.50		3855.00	13.8000
KOI-0886 d	0		0.15766	20.995400	0.119											19 39 05	+43 03 22	370.56		0.50		3855.00	13.8000
KOI-0887 b	0		0.22783	7.411140	0.074											19 42 36	+43 01 47	1026.46		0.89		5803.00	1.9000
KOI-0889 b	0		0.85662	8.884920	0.077											19 24 33	+36 34 38	779.27		0.77		5152.00	12.9000
KOI-0890 b	0		0.74727	8.098880	0.081											18 50 47	+43 16 21	1449.96		1.00		6171.00	0.3000
KOI-0891 b	0		0.28250	10.006600	0.092											18 54 31	+43 22 45	1204.60		0.95		6040.00	0.3000
KOI-0892 b	0		0.23694	10.371700	0.086											19 21 34	+43 21 50	728.76		0.74		5166.00	6.2000
KOI-0892 c	0		0.11938	3.970010	0.045											19 21 34	+43 21 50	728.76		0.74		5166.00	6.2000
KOI-0893 b	0		0.20960	4.408470	0.053											19 31 51	+43 20 47	1642.04		0.99		6018.00	2.4000
KOI-0895 b	0		1.03889	4.409410	0.050											19 45 38	+43 27 19	1295.31		1.01		5617.00	11.8000
KOI-0896 b	0		0.41282	16.239500	0.122											19 32 14	+43 34 52	891.04		0.87		5190.00	5.2000
KOI-0896 c	0		0.29344	6.308210	0.065											19 32 14	+43 34 52	891.04		0.87		5190.00	5.2000
KOI-0897 b	0		1.04800	2.052350	0.031											19 58 14	+43 30 12	1259.31		0.96		5875.00	4.0000
KOI-0898 b	0		0.25790	9.770510	0.078											18 48 55	+43 39 56	636.37		0.61		4648.00	6.1000
KOI-0898 c	0		0.19866	5.169820	0.051											18 48 55	+43 39 56	636.37		0.61		4648.00	6.1000
KOI-0898 d	0		0.21507	20.089800	0.126											18 48 55	+43 39 56	636.37		0.61		4648.00	6.1000
KOI-0899 b	0		0.14307	7.113730	0.058											19 47 56	+43 39 30	266.50		0.49		3803.00	13.9000
KOI-0899 c	0		0.10936	3.306560	0.035											19 47 56	+43 39 30	266.50		0.49		3803.00	13.9000
KOI-0899 d	0		0.14034	15.368300	0.096											19 47 56	+43 39 30	266.50		0.49		3803.00	13.9000
KOI-0900 b	0		0.41920	13.809900	0.112											18 47 50	+43 42 11	1590.92		1.11		5908.00	7.4000
KOI-0901 b	0		0.46659	12.732600	0.091											19 00 40	+43 52 34	519.38		0.57		4371.00	8.2000
KOI-0902 b	0		0.49484	83.910900	0.321											19 11 24	+43 53 52	578.98		0.60		4494.00	14.0000
KOI-0904 b	0		0.14490	2.211000	0.029											19 00 40	+44 01 35	592.87		0.60		4509.00	14.0000
KOI-0904 c	0		0.14216	27.953700	0.155											19 00 40	+44 01 35	592.87		0.60		4509.00	14.0000
KOI-0904 d	0		0.16130	42.143000	0.203											19 00 40	+44 01 35	592.87		0.60		4509.00	14.0000
KOI-0904 e	0		0.12211	4.618000	0.047											19 00 40	+44 01 35	592.87		0.60		4509.00	14.0000
KOI-0904 f	0		0.15219	10.199000	0.079											19 00 40	+44 01 35	592.87		0.60		4509.00	14.0000
KOI-0906 b	0		0.20960	7.156820	0.066											19 18 22	+44 08 31	824.57		0.76		5099.00	13.2000
KOI-0906 c	0		0.22783	17.648200	0.121											19 18 22	+44 08 31	824.57		0.76		5099.00	13.2000
KOI-0906 d	0		0.09022	4.147870	0.046											19 18 22	+44 08 31	824.57		0.76		5099.00	13.2000
KOI-0907 b	0		0.32807	16.514000	0.125											19 46 15	+44 06 21	1405.23		1.09		5870.00	7.9000
KOI-0907 c	0		0.34630	30.132500	0.187											19 46 15	+44 06 21	1405.23		1.09		5870.00	7.9000
KOI-0907 d	0		0.15128	4.790870	0.055											19 46 15	+44 06 21	1405.23		1.09		5870.00	7.9000
KOI-0907 e	0		0.37363	99.636800	0.414											19 46 15	+44 06 21	1405.23		1.09		5870.00	7.9000
KOI-0908 b	0		0.77461	4.708330	0.052											19 54 32	+44 10 15	1034.15		0.97		5475.00	13.9000
KOI-0910 b	0		0.24332	5.392070	0.056											18 57 43	+44 28 49	832.88		0.70		5110.00	0.7000
KOI-0911 b	0		0.20869	4.093600	0.051											19 21 03	+44 33 23	1410.84		0.95		6050.00	0.4000
KOI-0911 c	0		0.24605	105.152000	0.443											19 21 03	+44 33 23	1410.84		0.95		6050.00	0.4000
KOI-0912 b	0		0.20960	10.848500	0.081											19 42 19	+44 32 45	388.85		0.58		4397.00	13.9000
KOI-0912 c	0		0.11482	6.668390	0.059											19 42 19	+44 32 45	388.85		0.58		4397.00	13.9000
KOI-0913 b	0		1.01155	4.082280	0.049											18 59 19	+44 39 29	1002.00		0.84		5679.00	0.5000
KOI-0914 b	0		0.18044	3.886610	0.048											19 14 54	+44 36 27	1118.60		0.85		5732.00	0.4000
KOI-0916 b	0		0.36452	3.314950	0.041											19 33 49	+44 47 34	964.06		0.88		5513.00	9.1000
KOI-0918 b	0		0.92042	39.643200	0.218											18 55 54	+44 48 41	860.09		0.83		5526.00	4.4000
KOI-0920 b	0		0.26610	21.804400	0.148											19 26 52	+44 53 14	869.11		0.81		5551.00	0.5000
KOI-0921 b	0		0.22783	10.281900	0.086											19 27 22	+44 51 29	811.67		0.71		5148.00	0.7000
KOI-0921 c	0		0.26428	18.119800	0.126											19 27 22	+44 51 29	811.67		0.71		5148.00	0.7000
KOI-0921 d	0		0.15492	3.784060	0.044											19 27 22	+44 51 29	811.67		0.71		5148.00	0.7000
KOI-0922 b	0		0.20049	5.154440	0.055											19 39 23	+45 02 03	1031.44		0.88		5417.00	12.1000
KOI-0923 b	0		0.29162	5.743490	0.063											19 24 22	+45 06 55	1355.53		0.90		5894.00	0.4000
KOI-0924 b	0		0.35541	39.475900	0.235											19 24 49	+45 14 39	1473.90		1.02		6206.00	0.3000
KOI-0926 b	0		0.31896	3.166350	0.043											19 05 26	+45 24 51	1454.60		0.92		5956.00	0.4000
KOI-0928 b	0		0.23329	2.494160	0.035											18 59 02	+45 35 56	997.69		0.85		5565.00	2.1000
KOI-0929 b	0		0.79283	6.491670	0.069											19 02 13	+45 34 43	1689.54		1.02		6032.00	3.2000
KOI-0931 b	0		1.01155	3.855600	0.048											19 45 34	+45 34 06	1173.58		0.89		5870.00	0.4000
KOI-0934 b	0		0.36452	5.826660	0.064											19 12 39	+45 48 59	1624.58		0.92		5956.00	0.3000
KOI-0934 c	0		0.22965	12.412100	0.106											19 12 39	+45 48 59	1624.58		0.92		5956.00	0.3000
KOI-0934 d	0		0.26337	18.746600	0.139											19 12 39	+45 48 59	1624.58		0.92		5956.00	0.3000
KOI-0935 b	0		0.51944	20.861100	0.158											19 36 05	+45 51 11	1837.55		1.15		6514.00	0.2800
KOI-0935 c	0		0.48299	42.631900	0.254											19 36 05	+45 51 11	1837.55		1.15		6514.00	0.2800
KOI-0935 d	0		0.38275	87.647200	0.411											19 36 05	+45 51 11	1837.55		1.15		6514.00	0.2800
KOI-0935 e	0		0.17862	9.616860	0.094											19 36 05	+45 51 11	1837.55		1.15		6514.00	0.2800
KOI-0936 b	0		0.23512	9.467840	0.070											18 54 55	+45 57 31	256.64		0.50		3834.00	13.7000
KOI-0936 c	0		0.13396	0.893048	0.015											18 54 55	+45 57 31	256.64		0.50		3834.00	13.7000
KOI-0937 b	0		0.22054	20.834900	0.142											19 32 04	+45 54 52	938.38		0.78		5429.00	0.6000
KOI-0938 b	0		0.26428	9.946050	0.087											19 44 15	+45 58 36	1060.71		0.80		5463.00	2.4000
KOI-0938 c	0		0.11665	1.045630	0.019											19 44 15	+45 58 36	1060.71		0.80		5463.00	2.4000
KOI-0938 d	0		0.14672	5.714420	0.060											19 44 15	+45 58 36	1060.71		0.80		5463.00	2.4000
KOI-0939 b	0		0.14034	3.388010	0.044											19 30 19	+46 05 50	1066.87		0.89		5870.00	0.4000
KOI-0939 c	0		0.14034	5.839060	0.063											19 30 19	+46 05 50	1066.87		0.89		5870.00	0.4000
KOI-0939 d	0		0.10115	1.620440	0.027											19 30 19	+46 05 50	1066.87		0.89		5870.00	0.4000
KOI-0939 e	0		0.14763	10.681800	0.095											19 30 19	+46 05 50	1066.87		0.89		5870.00	0.4000
