# Open Exoplanet Catalogue.
# https://github.com/hannorein/open_exoplanet_catalogue
# 
# Columns: 
# 
#  1: Primary identifier of planet
#  2: Binary flag [0=no known stellar binary companion; 1=P-type binary (circumbinary); 2=S-type binary; 3=orphan planet (no star)]
#  3: Planetary mass [Jupiter masses]
#  4: Radius [Jupiter radii]
#  5: Period [days]
#  6: Semi-major axis [Astronomical Units]
#  7: Eccentricity
#  8: Periastron [degree]
#  9: Longitude [degree]
# 10: Ascending node [degree]
# 11: Inclination [degree]
# 12: Surface or equilibrium temperature [K]
# 13: Age [Gyr]
# 14: Discovery method
# 15: Discovery year [yyyy]
# 16: Last updated [yy/mm/dd]
# 17: Right ascension [hh mm ss]
# 18: Declination [+/-dd mm ss]
# 19: Distance from Sun [parsec]
# 20: Host star mass [Solar masses]
# 21: Host star radius [Solar radii]
# 22: Host star metallicity [log relative to solar]
# 23: Host star temperature [K]
# 24: Host star age [Gyr]
# 
KOI-0853 b,0,,0.20049,8.203900,0.071,,,,,,697.9,,,,,19 06 15,+41 48 30,698.70,,0.71,,4951.00,14.0000
KOI-0853 c,0,,0.14581,14.496700,0.104,,,,,,576.4,,,,,19 06 15,+41 48 30,698.70,,0.71,,4951.00,14.0000
KOI-0854 b,0,,0.19866,56.056300,0.231,,,,,,228.5,,,,,19 18 02,+41 48 43,378.25,,0.50,,3893.00,14.0000
KOI-0855 b,0,,1.11179,41.408300,0.228,,,,,,434.0,,,,,19 27 02,+41 56 38,943.13,,0.82,,5579.00,1.0000
KOI-0856 b,0,,1.36695,39.748900,0.234,,,,,,510.3,,,,,19 32 43,+41 58 09,1456.30,,0.98,,6129.00,0.3000
KOI-0857 b,0,,0.18773,5.715430,0.058,,,,,,805.3,,,,,19 00 26,+42 02 02,652.52,,0.71,,5115.00,3.5000
KOI-0857 c,0,,0.22783,20.025900,0.133,,,,,,529.1,,,,,19 00 26,+42 02 02,652.52,,0.71,,5115.00,3.5000
KOI-0858 b,0,,1.14824,13.610100,0.108,,,,,,698.3,,,,,19 19 35,+42 00 32,1062.65,,0.94,,5707.00,7.3000
KOI-0861 b,0,,0.16312,2.237490,0.031,,,,,,1076.5,,,,,19 20 01,+42 06 59,670.62,,0.73,,5215.00,1.9000
KOI-0863 b,0,,0.24605,3.167880,0.042,,,,,,1140.5,,,,,19 35 15,+42 12 45,1318.51,,0.89,,5859.00,0.6000
KOI-0864 c,0,,0.21871,20.050400,0.140,,,,,,554.3,,,,,19 08 58,+42 18 04,1113.74,,0.81,,5553.00,0.5000
KOI-0864 d,0,,0.23694,9.767320,0.087,,,,,,703.7,,,,,19 08 58,+42 18 04,1113.74,,0.81,,5553.00,0.5000
KOI-0867 b,0,,0.30073,16.085400,0.114,,,,,,589.4,,,,,19 28 25,+42 22 49,795.32,,0.79,,5192.00,13.3000
KOI-0868 b,0,,0.84751,235.974000,0.628,,,,,,157.2,,,,,19 32 01,+42 18 25,379.30,,0.56,,4305.00,13.9000
KOI-0869 b,0,,0.24605,7.490190,0.069,,,,,,767.4,,,,,19 26 33,+42 26 10,967.93,,0.80,,5215.00,13.4000
KOI-0869 c,0,,0.28250,36.280100,0.197,,,,,,455.1,,,,,19 26 33,+42 26 10,967.93,,0.80,,5215.00,13.4000
KOI-0869 d,0,,0.23694,17.460700,0.121,,,,,,581.3,,,,,19 26 33,+42 26 10,967.93,,0.80,,5215.00,13.4000
KOI-0869 e,0,,0.15674,3.219790,0.039,,,,,,1015.2,,,,,19 26 33,+42 26 10,967.93,,0.80,,5215.00,13.4000
KOI-0870 b,0,,0.19775,5.912260,0.056,,,,,,584.7,,,,,19 28 32,+42 25 45,477.70,,0.64,,4663.00,14.0000
KOI-0870 c,0,,0.18408,8.985700,0.074,,,,,,508.5,,,,,19 28 32,+42 25 45,477.70,,0.64,,4663.00,14.0000
KOI-0871 b,0,,1.80438,12.940700,0.108,,,,,,675.5,,,,,19 24 28,+42 30 25,1171.03,,0.90,,5908.00,0.4000
KOI-0872 b,0,,0.65614,33.601800,0.191,,,,,,450.3,,,,,19 17 04,+42 36 15,809.85,,0.76,,5289.00,4.5000
KOI-0872 c,0,,0.13487,6.766580,0.066,,,,,,767.9,,,,,19 17 04,+42 36 15,809.85,,0.76,,5289.00,4.5000
KOI-0873 b,0,,0.17679,4.347330,0.051,,,,,,914.4,,,,,19 27 51,+42 41 46,951.08,,0.85,,5725.00,0.4000
KOI-0874 b,0,,0.20049,4.601840,0.049,,,,,,874.1,,,,,19 45 56,+42 39 48,680.67,,0.76,,5122.00,12.6000
KOI-0874 c,0,,0.13305,11.187100,0.089,,,,,,647.3,,,,,19 45 56,+42 39 48,680.67,,0.76,,5122.00,12.6000
KOI-0875 b,0,,0.25243,4.220960,0.044,,,,,,600.2,,,,,19 46 46,+42 37 33,500.92,,0.56,,4389.00,1.2000
KOI-0877 b,0,,0.23147,5.954890,0.056,,,,,,542.2,,,,,19 34 32,+42 49 29,406.93,,0.59,,4500.00,6.8000
KOI-0877 c,0,,0.22327,12.039900,0.089,,,,,,428.8,,,,,19 34 32,+42 49 29,406.93,,0.59,,4500.00,6.8000
KOI-0877 d,0,,0.12667,20.838000,0.128,,,,,,,,,,,19 34 32,+42 49 29,406.93,,0.59,,4500.00,6.8000
KOI-0878 b,0,,0.27339,23.589100,0.144,,,,,,460.1,,,,,19 49 50,+42 50 23,662.26,,0.70,,4922.00,13.9000
KOI-0880 b,0,,0.36452,26.442900,0.169,,,,,,564.0,,,,,19 31 29,+42 57 58,1061.79,,0.90,,5700.00,4.9000
KOI-0880 c,0,,0.48299,51.530100,0.264,,,,,,451.2,,,,,19 31 29,+42 57 58,1061.79,,0.90,,5700.00,4.9000
KOI-0880 d,0,,0.20960,5.902210,0.062,,,,,,931.1,,,,,19 31 29,+42 57 58,1061.79,,0.90,,5700.00,4.9000
KOI-0880 e,0,,0.12849,2.382960,0.034,,,,,,1257.4,,,,,19 31 29,+42 57 58,1061.79,,0.90,,5700.00,4.9000
KOI-0881 b,0,,0.30164,21.022400,0.140,,,,,,507.1,,,,,19 39 38,+42 56 06,978.93,,0.72,,5207.00,0.7000
KOI-0881 c,0,,0.40188,226.890000,0.682,,,,,,229.3,,,,,19 39 38,+42 56 06,978.93,,0.72,,5207.00,0.7000
KOI-0882 b,0,,1.64035,1.956810,0.029,,,,,,1030.4,,,,,19 43 20,+42 56 35,982.79,,0.79,,5369.00,5.4000
KOI-0883 b,0,,1.01337,2.688900,0.034,,,,,,864.0,,,,,19 46 43,+42 58 04,737.31,,0.65,,4859.00,0.9000
KOI-0884 b,0,,0.34630,9.439450,0.080,,,,,,653.1,,,,,19 14 34,+43 02 21,594.33,,0.68,,5010.00,0.8000
KOI-0884 c,0,,0.35541,20.476500,0.134,,,,,,503.5,,,,,19 14 34,+43 02 21,594.33,,0.68,,5010.00,0.8000
KOI-0884 d,0,,0.13214,3.336210,0.040,,,,,,923.7,,,,,19 14 34,+43 02 21,594.33,,0.68,,5010.00,0.8000
KOI-0886 b,0,,0.19046,8.010940,0.063,,,,,,452.7,,,,,19 39 05,+43 03 22,370.56,,0.50,,3855.00,13.8000
KOI-0886 c,0,,0.11209,12.071700,0.083,,,,,,401.0,,,,,19 39 05,+43 03 22,370.56,,0.50,,3855.00,13.8000
KOI-0886 d,0,,0.15766,20.995400,0.119,,,,,,334.9,,,,,19 39 05,+43 03 22,370.56,,0.50,,3855.00,13.8000
KOI-0887 b,0,,0.22783,7.411140,0.074,,,,,,856.5,,,,,19 42 36,+43 01 47,1026.46,,0.89,,5803.00,1.9000
KOI-0889 b,0,,0.85662,8.884920,0.077,,,,,,738.1,,,,,19 24 33,+36 34 38,779.27,,0.77,,5152.00,12.9000
KOI-0890 b,0,,0.74727,8.098880,0.081,,,,,,924.8,,,,,18 50 47,+43 16 21,1449.96,,1.00,,6171.00,0.3000
KOI-0891 b,0,,0.28250,10.006600,0.092,,,,,,829.0,,,,,18 54 31,+43 22 45,1204.60,,0.95,,6040.00,0.3000
KOI-0892 b,0,,0.23694,10.371700,0.086,,,,,,639.2,,,,,19 21 34,+43 21 50,728.76,,0.74,,5166.00,6.2000
KOI-0892 c,0,,0.11938,3.970010,0.045,,,,,,,,,,,19 21 34,+43 21 50,728.76,,0.74,,5166.00,6.2000
KOI-0893 b,0,,0.20960,4.408470,0.053,,,,,,1067.0,,,,,19 31 51,+43 20 47,1642.04,,0.99,,6018.00,2.4000
KOI-0895 b,0,,1.03889,4.409410,0.050,,,,,,1033.7,,,,,19 45 38,+43 27 19,1295.31,,1.01,,5617.00,11.8000
KOI-0896 b,0,,0.41282,16.239500,0.122,,,,,,611.1,,,,,19 32 14,+43 34 52,891.04,,0.87,,5190.00,5.2000
KOI-0896 c,0,,0.29344,6.308210,0.065,,,,,,837.2,,,,,19 32 14,+43 34 52,891.04,,0.87,,5190.00,5.2000
KOI-0897 b,0,,1.04800,2.052350,0.031,,,,,,1434.4,,,,,19 58 14,+43 30 12,1259.31,,0.96,,5875.00,4.0000
KOI-0898 b,0,,0.25790,9.770510,0.078,,,,,,458.3,,,,,18 48 55,+43 39 56,636.37,,0.61,,4648.00,6.1000
KOI-0898 c,0,,0.19866,5.169820,0.051,,,,,,566.6,,,,,18 48 55,+43 39 56,636.37,,0.61,,4648.00,6.1000
KOI-0898 d,0,,0.21507,20.089800,0.126,,,,,,360.4,,,,,18 48 55,+43 39 56,636.37,,0.61,,4648.00,6.1000
KOI-0899 b,0,,0.14307,7.113730,0.058,,,,,,434.6,,,,,19 47 56,+43 39 30,266.50,,0.49,,3803.00,13.9000
KOI-0899 c,0,,0.10936,3.306560,0.035,,,,,,561.0,,,,,19 47 56,+43 39 30,266.50,,0.49,,3803.00,13.9000
KOI-0899 d,0,,0.14034,15.368300,0.096,,,,,,336.2,,,,,19 47 56,+43 39 30,266.50,,0.49,,3803.00,13.9000
KOI-0900 b,0,,0.41920,13.809900,0.112,,,,,,793.7,,,,,18 47 50,+43 42 11,1590.92,,1.11,,5908.00,7.4000
KOI-0901 b,0,,0.46659,12.732600,0.091,,,,,,431.1,,,,,19 00 40,+43 52 34,519.38,,0.57,,4371.00,8.2000
KOI-0902 b,0,,0.49484,83.910900,0.321,,,,,,226.5,,,,,19 11 24,+43 53 52,578.98,,0.60,,4494.00,14.0000
KOI-0904 b,0,,0.14490,2.211000,0.029,,,,,,875.4,,,,,19 00 40,+44 01 35,592.87,,0.60,,4509.00,14.0000
KOI-0904 c,0,,0.14216,27.953700,0.155,,,,,,374.5,,,,,19 00 40,+44 01 35,592.87,,0.60,,4509.00,14.0000
KOI-0904 d,0,,0.16130,42.143000,0.203,,,,,,325.9,,,,,19 00 40,+44 01 35,592.87,,0.60,,4509.00,14.0000
KOI-0904 e,0,,0.12211,4.618000,0.047,,,,,,682.9,,,,,19 00 40,+44 01 35,592.87,,0.60,,4509.00,14.0000
KOI-0904 f,0,,0.15219,10.199000,0.079,,,,,,524.5,,,,,19 00 40,+44 01 35,592.87,,0.60,,4509.00,14.0000
KOI-0906 b,0,,0.20960,7.156820,0.066,,,,,,749.2,,,,,19 18 22,+44 08 31,824.57,,0.76,,5099.00,13.2000
KOI-0906 c,0,,0.22783,17.648200,0.121,,,,,,557.1,,,,,19 18 22,+44 08 31,824.57,,0.76,,5099.00,13.2000
KOI-0906 d,0,,0.09022,4.147870,0.046,,,,,,901.2,,,,,19 18 22,+44 08 31,824.57,,0.76,,5099.00,13.2000
KOI-0907 b,0,,0.32807,16.514000,0.125,,,,,,739.5,,,,,19 46 15,+44 06 21,1405.23,,1.09,,5870.00,7.9000
KOI-0907 c,0,,0.34630,30.132500,0.187,,,,,,604.6,,,,,19 46 15,+44 06 21,1405.23,,1.09,,5870.00,7.9000
KOI-0907 d,0,,0.15128,4.790870,0.055,,,,,,1116.1,,,,,19 46 15,+44 06 21,1405.23,,1.09,,5870.00,7.9000
KOI-0907 e,0,,0.37363,99.636800,0.414,,,,,,405.5,,,,,19 46 15,+44 06 21,1405.23,,1.09,,5870.00,7.9000
KOI-0908 b,0,,0.77461,4.708330,0.052,,,,,,1161.8,,,,,19 54 32,+44 10 15,1034.15,,0.97,,5475.00,13.9000
KOI-0910 b,0,,0.24332,5.392070,0.056,,,,,,802.4,,,,,18 57 43,+44 28 49,832.88,,0.70,,5110.00,0.7000
KOI-0911 b,0,,0.20869,4.093600,0.051,,,,,,1094.8,,,,,19 21 03,+44 33 23,1410.84,,0.95,,6050.00,0.4000
KOI-0911 c,0,,0.24605,105.152000,0.443,,,,,,,,,,,19 21 03,+44 33 23,1410.84,,0.95,,6050.00,0.4000
KOI-0912 b,0,,0.20960,10.848500,0.081,,,,,,499.4,,,,,19 42 19,+44 32 45,388.85,,0.58,,4397.00,13.9000
KOI-0912 c,0,,0.11482,6.668390,0.059,,,,,,555.2,,,,,19 42 19,+44 32 45,388.85,,0.58,,4397.00,13.9000
KOI-0913 b,0,,1.01155,4.082280,0.049,,,,,,962.2,,,,,18 59 19,+44 39 29,1002.00,,0.84,,5679.00,0.5000
KOI-0914 b,0,,0.18044,3.886610,0.048,,,,,,939.1,,,,,19 14 54,+44 36 27,1118.60,,0.85,,5732.00,0.4000
KOI-0916 b,0,,0.36452,3.314950,0.041,,,,,,1113.5,,,,,19 33 49,+44 47 34,964.06,,0.88,,5513.00,9.1000
KOI-0918 b,0,,0.92042,39.643200,0.218,,,,,,465.4,,,,,18 55 54,+44 48 41,860.09,,0.83,,5526.00,4.4000
KOI-0920 b,0,,0.26610,21.804400,0.148,,,,,,510.3,,,,,19 26 52,+44 53 14,869.11,,0.81,,5551.00,0.5000
KOI-0921 b,0,,0.22783,10.281900,0.086,,,,,,649.5,,,,,19 27 22,+44 51 29,811.67,,0.71,,5148.00,0.7000
KOI-0921 c,0,,0.26428,18.119800,0.126,,,,,,538.6,,,,,19 27 22,+44 51 29,811.67,,0.71,,5148.00,0.7000
KOI-0921 d,0,,0.15492,3.784060,0.044,,,,,,908.3,,,,,19 27 22,+44 51 29,811.67,,0.71,,5148.00,0.7000
KOI-0922 b,0,,0.20049,5.154440,0.055,,,,,,913.5,,,,,19 39 23,+45 02 03,1031.44,,0.88,,5417.00,12.1000
KOI-0923 b,0,,0.29162,5.743490,0.063,,,,,,925.5,,,,,19 24 22,+45 06 55,1355.53,,0.90,,5894.00,0.4000
KOI-0924 b,0,,0.35541,39.475900,0.235,,,,,,532.1,,,,,19 24 49,+45 14 39,1473.90,,1.02,,6206.00,0.3000
KOI-0926 b,0,,0.31896,3.166350,0.043,,,,,,1177.2,,,,,19 05 26,+45 24 51,1454.60,,0.92,,5956.00,0.4000
KOI-0928 b,0,,0.23329,2.494160,0.035,,,,,,1209.2,,,,,18 59 02,+45 35 56,997.69,,0.85,,5565.00,2.1000
KOI-0929 b,0,,0.79283,6.491670,0.069,,,,,,989.1,,,,,19 02 13,+45 34 43,1689.54,,1.02,,6032.00,3.2000
KOI-0931 b,0,,1.01155,3.855600,0.048,,,,,,1121.0,,,,,19 45 34,+45 34 06,1173.58,,0.89,,5870.00,0.4000
KOI-0934 b,0,,0.36452,5.826660,0.064,,,,,,934.0,,,,,19 12 39,+45 48 59,1624.58,,0.92,,5956.00,0.3000
KOI-0934 c,0,,0.22965,12.412100,0.106,,,,,,726.9,,,,,19 12 39,+45 48 59,1624.58,,0.92,,5956.00,0.3000
KOI-0934 d,0,,0.26337,18.746600,0.139,,,,,,633.3,,,,,19 12 39,+45 48 59,1624.58,,0.92,,5956.00,0.3000
KOI-0935 b,0,,0.51944,20.861100,0.158,,,,,,742.9,,,,,19 36 05,+45 51 11,1837.55,,1.15,,6514.00,0.2800
KOI-0935 c,0,,0.48299,42.631900,0.254,,,,,,584.5,,,,,19 36 05,+45 51 11,1837.55,,1.15,,6514.00,0.2800
KOI-0935 d,0,,0.38275,87.647200,0.411,,,,,,459.9,,,,,19 36 05,+45 51 11,1837.55,,1.15,,6514.00,0.2800
KOI-0935 e,0,,0.17862,9.616860,0.094,,,,,,962.2,,,,,19 36 05,+45 51 11,1837.55,,1.15,,6514.00,0.2800
KOI-0936 b,0,,0.23512,9.467840,0.070,,,,,,403.0,,,,,18 54 55,+45 57 31,256.64,,0.50,,3834.00,13.7000
KOI-0936 c,0,,0.13396,0.893048,0.015,,,,,,885.5,,,,,18 54 55,+45 57 31,256.64,,0.50,,3834.00,13.7000
KOI-0937 b,0,,0.22054,20.834900,0.142,,,,,,573.8,,,,,19 32 04,+45 54 52,938.38,,0.78,,5429.00,0.6000
KOI-0938 b,0,,0.26428,9.946050,0.087,,,,,,728.1,,,,,19 44 15,+45 58 36,1060.71,,0.80,,5463.00,2.4000
KOI-0938 c,0,,0.11665,1.045630,0.019,,,,,,1544.6,,,,,19 44 15,+45 58 36,1060.71,,0.80,,5463.00,2.4000
KOI-0938 d,0,,0.14672,5.714420,0.060,,,,,,877.3,,,,,19 44 15,+45 58 36,1060.71,,0.80,,5463.00,2.4000
KOI-0939 b,0,,0.14034,3.388010,0.044,,,,,,1132.7,,,,,19 30 19,+46 05 50,1066.87,,0.89,,5870.00,0.4000
KOI-0939 c,0,,0.14034,5.839060,0.063,,,,,,939.2,,,,,19 30 19,+46 05 50,1066.87,,0.89,,5870.00,0.4000
KOI-0939 d,0,,0.10115,1.620440,0.027,,,,,,1446.0,,,,,19 30 19,+46 05 50,1066.87,,0.89,,5870.00,0.4000
KOI-0939 e,0,,0.14763,10.681800,0.095,,,,,,770.9,,,,,19 30 19,+46 05 50,1066.87,,0.89,,5870.00,0.4000
KOI-0940 b,0,,0.31896,6.104860,0.063,,,,,,839.0,,,,,19 48 10,+46 01 38,807.89,,0.79,,5482.00,0.5000
KOI-0941 b,0,,0.30984,6.581500,0.062,,,,,,820.0,,,,,19 49 15,+46 01 23,804.76,,0.75,,5058.00,14.0000
KOI-0941 c,0,,0.18226,2.382670,0.032,,,,,,1150.9,,,,,19 49 15,+46 01 23,804.76,,0.75,,5058.00,14.0000
KOI-0941 d,0,,0.38275,24.664500,0.150,,,,,,527.6,,,,,19 49 15,+46 01 23,804.76,,0.75,,5058.00,14.0000
KOI-0942 b,0,,0.24605,11.515100,0.092,,,,,,628.0,,,,,18 58 45,+46 10 20,715.34,,0.69,,5070.00,0.7000
KOI-0943 b,0,,0.19137,3.601450,0.043,,,,,,967.4,,,,,19 01 33,+46 10 51,973.63,,0.74,,5273.00,0.6000
KOI-0945 b,0,,0.23238,25.847200,0.179,,,,,,626.0,,,,,19 51 48,+46 15 52,1497.79,,1.07,,6317.00,0.4100
KOI-0945 c,0,,0.27339,40.716500,0.242,,,,,,537.2,,,,,19 51 48,+46 15 52,1497.79,,1.07,,6317.00,0.4100
KOI-0947 b,0,,0.22600,28.598800,0.149,,,,,,295.6,,,,,19 27 27,+46 25 45,297.55,,0.51,,3979.00,14.0000
KOI-0948 b,0,,0.21871,24.587100,0.160,,,,,,,,,,,19 10 16,+46 34 04,1059.96,,0.79,,5493.00,0.5000
KOI-0949 b,0,,0.28250,12.532500,0.107,,,,,,731.1,,,,,19 20 16,+46 34 44,1413.29,,0.93,,6000.00,0.3000
KOI-0951 b,0,,0.28250,13.197200,0.097,,,,,,599.6,,,,,19 36 16,+46 34 45,591.33,,0.68,,4821.00,13.7000
KOI-0951 c,0,,0.21871,33.653000,0.181,,,,,,439.3,,,,,19 36 16,+46 34 45,591.33,,0.68,,4821.00,13.7000
KOI-0952 b,0,,0.19593,5.901270,0.052,,,,,,512.0,,,,,19 51 22,+46 34 27,418.71,,0.52,,4061.00,13.9000
KOI-0952 c,0,,0.18135,8.752170,0.068,,,,,,449.0,,,,,19 51 22,+46 34 27,418.71,,0.52,,4061.00,13.9000
KOI-0952 d,0,,0.22691,22.780800,0.129,,,,,,326.4,,,,,19 51 22,+46 34 27,418.71,,0.52,,4061.00,13.9000
KOI-0952 e,0,,0.10115,2.896010,0.033,,,,,,649.1,,,,,19 51 22,+46 34 27,418.71,,0.52,,4061.00,13.9000
KOI-0952 f,0,,0.07837,0.742956,0.013,,,,,,,,,,,19 51 22,+46 34 27,418.71,,0.52,,4061.00,13.9000
KOI-0953 b,0,,0.41009,3.584080,0.045,,,,,,1059.0,,,,,19 05 55,+46 41 32,1397.45,,0.83,,5669.00,0.4000
KOI-0954 b,0,,0.26428,8.115310,0.079,,,,,,836.5,,,,,19 12 50,+46 36 54,1195.48,,0.91,,5931.00,0.4000
KOI-0954 c,0,,0.28250,36.925600,0.218,,,,,,503.0,,,,,19 12 50,+46 36 54,1195.48,,0.91,,5931.00,0.4000
KOI-0955 b,0,,0.25516,7.039080,0.075,,,,,,1002.0,,,,,19 17 43,+46 37 03,1492.92,,1.07,,6330.00,0.3400
KOI-0956 b,0,,0.28888,8.360850,0.070,,,,,,647.3,,,,,18 55 27,+46 47 22,504.86,,0.63,,4628.00,14.0000
KOI-0961 b,0,,0.31531,1.213770,0.019,,,,,,526.1,,,,,19 28 52,+44 37 08,615.13,,0.68,,4188.00,
KOI-0961 c,0,,0.29071,0.453288,0.010,,,,,,730.5,,,,,19 28 52,+44 37 08,615.13,,0.68,,4188.00,
KOI-0961 d,0,,0.28068,1.865110,0.025,,,,,,456.0,,,,,19 28 52,+44 37 08,615.13,,0.68,,4188.00,
KOI-0969 b,0,,0.77370,17.512000,0.133,,,,,,,,,,,19 10 27,+39 07 38,374.65,,1.06,,5975.00,
KOI-0972 b,0,,0.55589,13.118900,0.139,,,,,,1579.8,,,,,18 48 00,+48 32 31,452.09,,2.92,,8002.00,0.8600
KOI-0972 c,0,,0.15766,7.822570,0.098,,,,,,,,,,,18 48 00,+48 32 31,452.09,,2.92,,8002.00,0.8600
KOI-0974 b,0,,0.29526,53.506100,0.309,,,,,,724.8,,,,,19 43 12,+45 59 17,232.57,,2.19,,6175.00,3.1800
KOI-0975 b,0,,0.15674,2.785820,0.043,,,,,,1862.0,,,,,19 09 26,+38 42 50,114.27,,2.04,,6131.00,3.3500
KOI-0976 b,0,,8.11060,52.569100,0.337,,,,,,750.9,,,,,19 23 46,+38 32 19,295.39,,1.62,,7822.00,
KOI-0977 b,0,,5.78677,1.353780,0.024,,,,,,4857.4,,,,,19 30 52,+48 51 07,1252.72,,16.50,,4204.00,12.3000
KOI-0981 b,0,,0.27977,3.997800,0.055,,,,,,1806.8,,,,,18 54 56,+44 42 47,437.03,,3.43,,5189.00,3.3000
KOI-0984 b,0,,0.29071,4.287380,0.052,,,,,,1022.8,,,,,19 24 11,+36 50 23,200.23,,0.92,,5515.00,1.3000
KOI-0986 b,0,,0.18591,8.187460,0.077,,,,,,760.4,,,,,19 27 42,+38 00 50,563.13,,0.90,,5250.00,8.0000
KOI-0986 c,0,,0.15401,76.050300,0.340,,,,,,361.1,,,,,19 27 42,+38 00 50,563.13,,0.90,,5250.00,8.0000
KOI-0987 b,0,,0.11665,3.179260,0.042,,,,,,1143.7,,,,,19 42 17,+42 48 23,308.72,,0.92,,5542.00,3.0000
KOI-0988 b,0,,0.20140,10.381200,0.089,,,,,,689.8,,,,,19 25 27,+37 36 33,379.27,,0.80,,5218.00,2.4000
KOI-0988 c,0,,0.19775,24.570800,0.158,,,,,,517.7,,,,,19 25 27,+37 36 33,379.27,,0.80,,5218.00,2.4000
KOI-0989 d,0,,0.32807,16.161000,0.121,,,,,,635.1,,,,,19 45 31,+48 02 43,1104.40,,0.84,,5577.00,3.7000
KOI-0991 b,0,,0.24605,12.062100,0.105,,,,,,988.6,,,,,19 45 59,+47 10 58,972.36,,1.57,,5938.00,7.2000
KOI-0992 b,0,,0.16859,9.931610,0.090,,,,,,774.3,,,,,19 25 59,+37 03 33,1118.67,,0.88,,5841.00,0.4000
KOI-0993 b,0,,0.15401,21.853500,0.152,,,,,,589.5,,,,,19 22 54,+37 15 09,711.90,,0.88,,5823.00,0.4000
KOI-0993 c,0,,0.11847,13.060600,0.108,,,,,,,,,,,19 22 54,+37 15 09,711.90,,0.88,,5823.00,0.4000
KOI-0994 b,0,,0.11665,4.298860,0.049,,,,,,1026.5,,,,,19 24 34,+37 03 40,741.43,,0.88,,5461.00,10.4000
KOI-0998 b,0,,2.55165,161.788000,0.592,,,,,,325.0,,,,,19 25 31,+37 04 22,1618.64,,0.96,,6069.00,0.4000
KOI-0999 b,0,,0.24241,16.568100,0.118,,,,,,572.7,,,,,19 29 52,+37 34 04,856.30,,0.77,,5245.00,7.9000
KOI-0999 c,0,,0.26337,47.334700,0.238,,,,,,,,,,,19 29 52,+37 34 04,856.30,,0.77,,5245.00,7.9000
KOI-1001 b,0,,0.43743,40.806900,0.258,,,,,,805.7,,,,,19 28 10,+37 22 34,1292.18,,2.43,,6235.00,3.1700
KOI-1001 c,0,,0.34083,140.091000,0.586,,,,,,534.7,,,,,19 28 10,+37 22 34,1292.18,,2.43,,6235.00,3.1700
KOI-1002 b,0,,0.12394,3.481540,0.045,,,,,,1144.9,,,,,19 22 43,+37 21 18,541.36,,1.01,,5481.00,7.5000
KOI-1005 b,0,,0.43743,35.617600,0.193,,,,,,430.7,,,,,19 13 39,+41 01 47,946.11,,0.77,,5131.00,13.8000
KOI-1007 b,0,,0.19411,7.407580,0.076,,,,,,896.3,,,,,19 29 03,+37 14 13,1199.17,,0.99,,5665.00,
KOI-1010 b,0,,0.97509,110.624000,0.489,,,,,,502.3,,,,,19 25 24,+36 47 04,1181.22,,1.56,,6507.00,2.8700
KOI-1013 b,0,,0.23694,0.518749,0.012,,,,,,1804.7,,,,,19 33 32,+41 20 59,1018.05,,0.82,,5597.00,0.5000
KOI-1014 b,0,,0.24696,17.317300,0.117,,,,,,431.9,,,,,19 59 35,+43 54 14,812.13,,0.70,,4922.00,12.9000
KOI-1015 b,0,,0.22600,9.428800,0.091,,,,,,947.5,,,,,19 16 23,+44 00 15,1066.18,,1.02,,6243.00,
KOI-1015 c,0,,0.11938,4.089020,0.052,,,,,,1248.3,,,,,19 16 23,+44 00 15,1066.18,,1.02,,6243.00,
KOI-1017 b,0,,0.30984,17.444900,0.125,,,,,,650.3,,,,,19 39 22,+44 04 39,984.05,,0.95,,5530.00,12.3000
KOI-1019 b,0,,0.18773,2.497050,0.039,,,,,,1879.3,,,,,19 45 55,+44 00 32,270.38,,2.74,,5085.00,4.3300
KOI-1020 b,0,,5.37669,54.356300,0.288,,,,,,578.5,,,,,19 31 43,+37 36 23,682.99,,1.45,,6059.00,6.0000
KOI-1022 b,0,,0.23694,18.827300,0.135,,,,,,603.8,,,,,19 29 04,+37 57 20,1310.02,,0.85,,5669.00,2.3000
KOI-1024 b,0,,0.16039,5.747720,0.053,,,,,,554.5,,,,,19 27 36,+37 54 08,277.06,,0.56,,4299.00,13.6000
KOI-1029 b,0,,0.27339,32.311500,0.200,,,,,,557.2,,,,,19 29 09,+37 34 50,1033.95,,0.96,,5973.00,2.0000
KOI-1030 b,0,,0.21507,9.229690,0.091,,,,,,913.0,,,,,19 24 33,+37 51 33,1833.24,,1.10,,6409.00,0.2000
KOI-1031 b,0,,0.18591,14.559200,0.117,,,,,,724.0,,,,,19 33 00,+37 50 46,1248.94,,0.97,,5952.00,3.2000
KOI-1032 b,0,,2.31471,650.000000,1.571,,,,,,,,,,,19 27 54,+37 31 57,1262.99,,2.52,,5007.00,5.7000
KOI-1050 b,0,,0.12758,1.269100,0.021,,,,,,1254.7,,,,,19 47 26,+41 05 50,418.94,,0.76,,5088.00,14.0000
KOI-1050 c,0,,0.12758,2.853130,0.036,,,,,,971.9,,,,,19 47 26,+41 05 50,418.94,,0.76,,5088.00,14.0000
KOI-1051 b,0,,0.21051,6.796860,0.071,,,,,,926.1,,,,,19 36 39,+41 27 06,1405.66,,0.95,,6050.00,0.3000
KOI-1052 b,0,,0.22783,17.030000,0.136,,,,,,720.3,,,,,19 22 02,+41 14 41,1717.02,,1.07,,6315.00,0.2800
